time (s)	coil I (A)	last det (V)	int current (uC)
429924.028600	0.216013	398.046875	12.695312
429924.030603	0.215293	2.368220	0.412199
429925.044642	0.215380	201.269531	-234.960937
429925.046643	0.214716	2.361875	0.412659
429926.124681	0.213512	393.750000	14.453125
429926.126683	0.215287	2.368159	0.406875
429927.142735	0.215156	200.585937	-232.714844
429927.144738	0.214712	2.361831	0.408535
429928.189298	1.470400	436.230469	5.175781
429928.191300	0.215909	2.375000	0.414939
429929.241332	0.214830	186.914062	-300.292969
429929.243335	0.214430	2.358729	0.598402
429930.289319	0.215007	414.941406	10.546875
429930.291319	0.214601	2.360608	0.413324
429931.335337	0.215435	180.859375	-317.285156
429931.337338	0.214693	2.361618	0.400878
429932.383346	0.213740	409.863281	10.937500
429932.385345	0.216203	2.378235	0.408963
429933.433401	0.215448	177.148437	-345.312500
429933.437402	0.214390	2.358295	0.402607
429934.481431	0.214791	407.128906	7.812500
429934.483433	0.214038	2.354413	0.408208
429935.497464	0.214976	195.605469	-251.367187
429935.499470	0.214303	2.357329	0.411801
429936.579547	0.215545	408.886719	4.882812
429936.581549	0.214944	2.364383	0.413825
429937.594070	0.215111	198.925781	-237.402344
429937.596073	0.214320	2.357515	0.419696
429938.674647	0.211546	389.746094	10.839844
429938.676647	0.217284	389.746094	10.839844
429938.678647	0.216683	2.383517	0.413755
429939.690679	0.213702	195.605469	-277.636719
429939.692682	0.215074	2.365810	0.427974
429940.776723	0.214542	377.636719	16.601562
429940.778725	0.214220	2.356416	0.390459
429941.788768	0.215547	191.308594	-302.343750
429941.790769	0.214827	2.363098	0.406905
429942.836820	0.217343	418.945312	9.570312
429942.838823	0.216634	2.382976	0.419146
429943.884900	0.212776	184.277344	-323.535156
429943.886900	0.215270	2.367972	0.395228
429944.934932	0.214991	412.597656	11.328125
429944.936935	0.214348	2.357825	0.453739
429945.948975	2.046412	200.781250	-206.445312
429945.950975	0.214737	200.781250	-206.445312
429945.952977	0.214191	2.356106	0.424357
429947.031537	0.215270	397.363281	14.550781
429947.033538	0.214475	2.359225	0.418350
429948.047556	0.215230	189.843750	-268.261719
429948.049556	0.214535	2.359881	0.424516
429949.129603	0.214619	409.960937	9.277344
429949.131604	0.214099	2.355087	0.668944
429950.145591	0.215729	186.425781	-296.875000
429950.147594	0.215225	2.367476	0.433255
429951.227658	0.214401	398.828125	9.375000
429951.229660	0.213940	2.353341	0.405388
429952.244259	0.214577	189.843750	-284.570312
429952.246262	0.214121	2.355326	0.484691
429953.324865	0.215817	372.851562	12.890625
429953.326867	0.215386	2.369248	0.405199
429954.340884	0.213966	185.644531	-308.593750
429954.342886	0.213597	2.349565	0.419484
429955.421459	0.403643	367.871094	12.890625
429955.423461	0.216322	2.379538	0.410126
429956.437447	0.216167	185.937500	-316.015625
429956.439448	0.215678	2.372457	0.416805
429957.484068	0.216803	406.250000	5.664062
429957.486072	0.216098	2.377083	0.418104
429958.532128	0.211311	176.464844	-366.503906
429958.534130	0.214970	2.364676	0.397516
429959.582194	0.215127	405.468750	5.761719
429959.584197	0.214382	2.358197	0.425273
429960.598224	0.215514	197.265625	-251.855469
429960.600225	0.214983	2.364809	0.434926
429961.678799	0.215017	386.035156	10.449219
429961.680801	0.214314	2.357453	0.414580
429962.694765	0.215943	188.964844	-302.832031
429962.696765	0.215216	2.367378	0.426900
429963.776761	2.173682	391.503906	9.863281
429963.778762	0.213938	2.353314	0.587091
429964.793323	0.214527	193.457031	-280.957031
429964.795325	0.214502	2.359518	0.431033
429965.875893	0.214557	384.667969	12.988281
429965.877896	0.214133	2.355468	0.562582
429966.890514	0.214867	186.621094	-309.863281
429966.892516	0.214343	2.357772	0.418357
429967.937109	0.216839	410.156250	9.375000
429967.941106	0.215559	2.371154	0.442466
429968.987151	0.216275	174.804687	-360.644531
429968.989151	0.215683	2.372510	0.746849
429970.037183	0.214386	393.457031	14.648437
429970.039184	0.214074	2.354812	0.449162
429971.053177	0.215037	198.242187	-239.062500
429971.055179	0.214655	2.361202	0.574802
429972.131227	0.216089	385.937500	16.406250
429972.133227	0.215863	2.374495	0.428978
429973.149252	0.215529	199.609375	-250.878906
429973.153252	0.214634	2.360971	0.444371
429974.231265	0.213869	397.265625	14.257812
429974.233267	0.213453	2.347988	0.422067
429975.241721	2.637708	202.343750	-251.074219
429975.247032	0.215008	202.343750	-251.074219
429975.249035	0.214620	2.360821	0.424537
429976.328017	0.214630	383.691406	16.406250
429976.330018	0.214140	2.355539	0.436402
429977.342540	0.214452	195.117187	-297.070312
429977.344543	0.213826	2.352082	0.501116
429978.392573	0.214483	425.000000	4.785156
429978.394576	0.214075	2.354830	0.431887
429979.441169	0.215369	181.835937	-351.660156
429979.443171	0.214995	2.364950	0.433451
429980.489189	0.215223	418.652344	3.125000
429980.491192	0.214713	2.361849	0.432899
429981.535713	0.215402	187.500000	-320.703125
429981.537715	0.215021	2.365234	0.420241
429982.585709	0.216173	408.105469	4.882812
429982.587708	0.215584	2.371420	0.438446
429983.602247	0.214610	201.660156	-242.089844
429983.604252	0.214142	2.355565	0.460532
429984.682820	0.214616	407.714844	7.714844
429984.684820	0.213972	2.353695	0.640082
429985.696813	0.211638	189.648437	-296.093750
429985.698817	0.215098	2.366076	0.452296
429986.778862	1.401548	386.328125	15.625000
429986.780868	0.214466	2.359128	0.435079
429987.794919	0.215970	186.035156	-311.230469
429987.796921	0.215215	2.367370	0.454259
429988.876961	0.215090	376.660156	18.945312
429988.878962	0.214546	2.360005	0.535930
429989.891030	0.211474	189.160156	-305.371094
429989.893032	0.217371	189.160156	-305.371094
429989.895034	0.216723	2.383951	0.440245
429990.941106	0.214863	406.152344	12.695312
429990.943106	0.214224	2.356469	0.434456
429991.989167	0.216625	183.691406	-339.550781
429991.991168	0.215831	2.374141	0.422594
429993.037131	0.214521	397.070312	14.941406
429993.039133	0.214693	2.361618	0.464681
429994.087161	0.214573	180.664062	-358.496094
429994.089162	0.213965	2.353616	0.572700
429995.137670	0.213871	384.765625	18.066406
429995.139673	0.213457	2.348032	0.586336
429996.149661	0.207383	196.289062	-280.761719
429996.151659	0.214831	196.289062	-280.761719
429996.153661	0.214246	2.356708	0.459847
429997.231702	0.215615	394.433594	16.796875
429997.233703	0.214931	2.364241	0.450021
429998.248267	0.215073	200.195312	-271.484375
429998.250267	0.214395	2.358348	0.452811
429999.330328	0.216234	371.289062	21.289062
429999.332332	0.215718	2.372900	0.447447
430000.344333	0.214825	196.191406	-291.113281
430000.346332	0.215299	2.368291	0.456836
430001.430397	0.213976	380.078125	19.726562
430001.432398	0.213614	2.349751	0.427004
430002.440925	0.199220	191.113281	-313.769531
430002.442928	0.215316	191.113281	-313.769531
430002.444928	0.214677	2.361450	0.439462
430003.491027	2.001176	414.843750	11.914062
430003.493026	0.214150	2.355654	0.461200
430004.539594	0.215289	185.058594	-334.277344
430004.541597	0.214607	2.360679	0.416594
430005.589654	0.216431	389.453125	18.066406
430005.591656	0.215976	2.375736	0.474720
430006.603675	0.218123	206.835937	-206.835937
430006.605678	0.217255	2.389809	0.459583
430007.685704	0.214518	387.402344	17.675781
430007.687708	0.213934	2.353270	0.536950
430008.701764	0.214962	193.261719	-285.253906
430008.703766	0.214388	2.358268	0.689220
430009.783817	0.214933	377.148437	17.675781
430009.785817	0.214452	2.358968	0.451778
430010.797848	0.216494	190.429687	-304.296875
430010.799848	0.215632	2.371952	0.470452
430011.879891	1.657204	368.750000	15.917969
430011.881892	0.214958	2.364534	0.440269
430012.893886	0.198029	195.312500	-285.351562
430012.897884	0.214532	195.312500	-285.351562
430012.899887	0.214199	2.356194	0.460536
430013.978430	0.215979	360.058594	16.308594
430013.980431	0.215544	2.370986	0.430373
430014.992429	0.215439	182.421875	-352.441406
430014.994431	0.214730	2.362026	0.443129
430016.074483	0.215398	375.000000	14.062500
430016.076482	0.214690	2.361592	0.435555
430017.093430	0.213533	190.234375	-325.781250
430017.095433	0.213181	2.344992	0.445743
430018.138029	2.303136	392.773437	12.695312
430018.140032	0.217897	2.396863	0.448206
430019.188072	0.214746	191.992187	-327.050781
430019.190073	0.214213	2.356345	0.435953
430020.235013	2.065469	395.898437	15.136719
430020.237016	0.214173	2.355902	0.453541
430021.251568	0.215016	209.375000	-240.039062
430021.253572	0.214388	2.358268	0.460783
430022.332129	0.216124	370.312500	21.386719
430022.334131	0.215231	2.367538	0.466901
430023.348192	0.217512	207.226562	-249.218750
430023.350194	0.216737	2.384111	0.469836
430024.432253	0.214720	370.507812	21.386719
430024.434253	0.214341	2.357754	0.573063
430025.444294	0.208609	193.261719	-308.984375
430025.446294	0.214675	193.261719	-308.984375
430025.448294	0.214077	2.354847	0.466223
430026.526345	0.215070	369.238281	21.972656
430026.528346	0.214314	2.357453	0.430854
430027.542889	0.215290	192.578125	-299.902344
430027.544891	0.214653	2.361184	0.446810
430028.590887	0.215508	405.078125	14.550781
430028.592888	0.214750	2.362247	0.482005
430029.639466	0.216990	180.957031	-353.320312
430029.641467	0.216130	2.377428	0.423124
430030.687544	0.216206	380.761719	18.945312
430030.689546	0.216549	2.382037	0.485154
430031.737599	0.216065	171.093750	-397.753906
430031.739603	0.215476	2.370232	0.412016
430032.785630	0.214665	387.500000	16.210937
430032.787630	0.213877	2.352649	0.479888
430033.801644	0.215204	196.093750	-283.593750
430033.803648	0.214584	2.360422	0.488671
430034.883698	0.214651	390.332031	15.234375
430034.885698	0.214137	2.355512	0.840307
430035.899722	0.215754	195.898437	-287.109375
430035.901725	0.215216	2.367378	0.487326
430036.980283	0.214968	358.886719	21.386719
430036.982285	0.214358	2.357940	0.447107
430037.996266	0.215089	188.964844	-321.582031
430037.998269	0.214531	2.359846	0.627605
430039.078317	0.214877	370.605469	19.921875
430039.080320	0.214412	2.358534	0.433231
430040.095287	0.214297	186.328125	-333.398437
430040.097288	0.213942	2.353367	0.530670
430041.141838	0.214910	393.750000	15.917969
430041.143839	0.214231	2.356540	0.553996
430042.189952	0.219062	187.011719	-326.855469
430042.191953	0.218228	2.400506	0.416090
430043.240010	0.215704	389.257812	18.164062
430043.242012	0.215293	2.368220	0.498326
430044.286072	0.212865	180.175781	-360.351562
430044.288074	0.214987	2.364862	0.407612
430045.334594	0.211847	378.027344	20.410156
430045.336597	0.215115	2.366262	0.490224
430046.350671	0.214894	198.046875	-285.644531
430046.352671	0.215062	2.365686	0.493249
430047.432757	0.215241	370.214844	21.972656
430047.434756	0.214542	2.359961	0.467359
430048.448793	0.214600	200.000000	-294.140625
430048.452794	0.213463	2.348094	0.480118
430049.530862	0.215946	371.484375	21.093750
430049.532864	0.215419	2.369612	0.748219
430050.544869	0.215397	201.953125	-292.968750
430050.546871	0.216244	2.378687	0.458570
430051.595862	0.215071	404.199219	13.671875
430051.597863	0.214538	2.359916	0.505174
430052.642401	0.215453	187.597656	-359.765625
430052.644404	0.214800	2.362797	0.449818
430053.692467	0.215901	401.562500	12.695312
430053.694472	0.215291	2.368203	0.488501
430054.739010	0.211642	185.058594	-363.476562
430054.741013	0.214652	2.361175	0.455128
430055.789056	0.215155	376.269531	15.527344
430055.791059	0.214590	2.360493	0.493177
430056.837107	0.215290	170.996094	-415.722656
430056.839107	0.214506	2.359571	0.428571
430057.885093	0.215309	389.355469	10.546875
430057.887095	0.215012	2.365128	0.459850
430058.902060	0.216367	203.027344	-268.847656
430058.904060	0.215634	2.371969	0.484912
430059.982062	0.214522	371.777344	14.550781
430059.984062	0.215290	2.368194	0.468729
430060.998121	0.216934	192.578125	-319.335937
430061.000122	0.216375	2.380123	0.484892
430062.082194	0.214505	372.265625	16.210937
430062.084196	0.214033	2.354360	0.451708
430063.097196	0.214512	189.550781	-331.738281
430063.099198	0.214024	2.354262	0.477334
430064.177765	0.215559	342.773437	23.730469
430064.179766	0.214885	2.363736	0.439986
430065.193752	0.214692	180.371094	-369.824219
430065.195755	0.214115	2.355264	0.629123
430066.241780	0.216040	386.816406	16.796875
430066.243783	0.215332	2.368655	0.490198
430067.289801	2.112280	173.925781	-392.480469
430067.291803	0.215754	2.373299	0.422900
430068.339900	0.214573	369.433594	21.289062
430068.341901	0.214056	2.354617	0.498046
430069.387937	0.214909	180.371094	-363.769531
430069.389938	0.214332	2.357648	0.416033
430070.435986	0.214912	367.773437	21.875000
430070.437988	0.214241	2.356655	0.498704
430071.454065	0.214355	195.703125	-291.503906
430071.456066	0.213993	2.353926	0.498983
430072.532174	0.215065	355.859375	24.218750
430072.534176	0.216202	2.378217	0.483652
430073.548208	0.215869	191.503906	-315.722656
430073.550210	0.215502	2.370525	0.502217
430074.630285	0.215402	359.765625	23.535156
430074.632286	0.214706	2.361769	0.457894
430075.648305	0.214281	188.574219	-331.640625
430075.650308	0.213894	2.352836	0.483342
430076.726326	0.212305	360.058594	23.242187
430076.728328	0.215283	2.368114	0.432680
430077.742372	0.215163	185.644531	-341.308594
430077.744374	0.215380	2.369178	0.464742
430078.792922	0.215697	397.070312	15.625000
430078.794924	0.215199	2.367184	0.507434
430079.839892	0.217467	172.167969	-400.585937
430079.845891	0.215910	2.375009	0.425923
430080.887913	0.213480	386.035156	17.480469
430080.889914	0.215909	2.375000	0.511616
430081.906496	0.213742	202.539062	-265.429687
430081.908497	0.213278	2.346056	0.509134
430082.987083	0.215210	364.257812	21.191406
430082.989083	0.214656	2.361219	0.502444
430084.001132	0.214393	195.703125	-306.738281
430084.003134	0.214293	2.357222	0.515065
430085.085166	0.214630	375.683594	17.675781
430085.087168	0.214267	2.356939	0.471681
430086.100169	0.215558	196.289062	-309.570312
430086.102170	0.214981	2.364791	0.495834
430087.182727	0.215402	346.386719	21.093750
430087.184730	0.215041	2.365447	0.451685
430088.196749	0.214648	185.742187	-358.886719
430088.200749	0.213640	2.350035	0.559365
430089.276826	0.216494	347.265625	20.312500
430089.278828	0.216217	2.378386	0.442385
430090.294859	0.214590	185.058594	-365.527344
430090.296859	0.214046	2.354501	0.460753
430091.341381	0.216931	385.253906	12.792969
430091.343383	0.216294	2.379236	0.499709
430092.393402	0.214631	182.128906	-379.882812
430092.395403	0.214295	2.357249	0.751093
430093.439972	0.215016	362.207031	18.945312
430093.441973	0.214460	2.359057	0.481383
430094.487970	0.215461	180.175781	-396.679687
430094.489971	0.214819	2.363009	0.431126
430095.540024	0.214025	376.367187	18.652344
430095.542025	0.213703	2.350735	0.482096
430096.552989	0.213944	209.082031	-273.046875
430096.554991	0.213436	2.347793	0.816033
430097.633053	0.215356	363.085937	22.851562
430097.635053	0.214587	2.360457	0.478237
430098.651587	0.214686	205.078125	-296.191406
430098.653589	0.214209	2.356301	0.492499
430099.734120	0.214240	339.550781	27.050781
430099.736122	0.213893	2.352818	0.473147
430100.746159	2.331819	190.527344	-357.421875
430100.748160	0.214104	2.355149	0.482029
430101.796201	0.214320	374.121094	21.191406
430101.800200	0.213543	2.348972	0.516737
430102.844290	0.215685	182.714844	-382.031250
430102.846291	0.215209	2.367299	0.682114
430103.894292	0.215858	365.527344	22.949219
430103.896293	0.215487	2.370356	0.530800
430104.940290	0.215586	187.792969	-349.511719
430104.942290	0.214791	2.362699	0.440106
430105.988336	0.215451	382.128906	19.921875
430105.990340	0.216035	2.376383	0.517925
430107.005253	0.215436	194.140625	-318.066406
430107.007260	0.214806	2.362868	0.522889
430108.087311	0.215051	365.039062	23.437500
430108.089310	0.214490	2.359385	0.807006
430109.101845	0.215253	198.730469	-296.972656
430109.103846	0.214469	2.359154	0.528508
430110.184398	0.216160	343.359375	26.660156
430110.186399	0.215632	2.371952	0.475282
430111.198423	0.213752	197.460937	-303.613281
430111.200425	0.214557	2.360129	0.512628
430112.280510	0.218811	337.109375	27.636719
430112.282512	0.217988	2.397865	0.448540
430113.300552	0.214104	190.332031	-336.425781
430113.302553	0.213861	2.352472	0.479043
430114.345081	0.215019	374.218750	21.093750
430114.347082	0.214358	2.357940	0.525896
430115.393118	0.217200	178.613281	-386.914062
430115.395120	0.216500	2.381505	0.448309
430116.441144	0.212152	372.460937	21.875000
430116.443145	0.215178	2.366962	0.534033
430117.491196	0.215613	171.777344	-416.894531
430117.493201	0.214994	2.364933	0.446285
430118.541246	0.214577	356.152344	24.707031
430118.543250	0.214208	2.356283	0.523325
430119.555296	0.214946	199.609375	-304.589844
430119.557299	0.214216	2.356372	0.527965
430120.637365	0.216000	365.234375	22.753906
430120.639367	0.215492	2.370409	0.496945
430121.651914	0.216749	201.757812	-308.105469
430121.653917	0.215891	2.374796	0.529238
430122.735939	0.214415	350.390625	25.195312
430122.737941	0.214061	2.354670	0.473172
430123.748584	0.214384	199.414062	-324.609375
430123.750585	0.215109	2.366200	0.491114
430124.831143	0.214790	353.417969	25.000000
430124.833147	0.214242	2.356664	0.462636
430125.846118	0.214962	197.753906	-335.156250
430125.848121	0.214212	2.356336	0.483792
430126.894717	0.216485	381.347656	19.042969
430126.896718	0.215759	2.373352	0.527873
430127.944837	0.215805	192.187500	-356.250000
430127.946838	0.215281	2.368088	0.467296
430128.991392	0.213293	367.578125	19.531250
430128.993395	0.214911	2.364020	0.510342
430130.041476	0.215547	174.609375	-419.531250
430130.043479	0.214898	2.363878	0.453947
430131.091496	0.214467	365.429687	17.675781
430131.093499	0.214040	2.354440	0.491651
430132.137613	1.984979	164.550781	-451.171875
430132.139614	0.218149	2.399637	0.424365
430133.187680	0.218392	373.632812	14.843750
430133.189682	0.217720	2.394923	0.493228
430134.203759	0.214407	197.460937	-319.824219
430134.205759	0.213892	2.352809	0.510715
430135.284361	0.216608	359.570312	17.480469
430135.286363	0.215942	2.375364	0.483237
430136.300932	0.214410	190.722656	-350.488281
430136.302934	0.213862	2.352481	0.507573
430137.381479	0.380398	331.933594	23.144531
430137.383480	0.215701	2.372714	0.456181
430138.397514	0.214636	180.566406	-392.089844
430138.399516	0.214078	180.566406	-392.089844
430138.401515	0.213602	2.349618	0.484267
430139.479584	0.214406	338.281250	23.437500
430139.481585	0.213921	2.353128	0.438384
430140.494164	0.214925	183.691406	-380.566406
430140.496166	0.214253	2.356779	0.462250
430141.545078	0.214376	370.117187	18.359375
430141.549080	0.213698	2.350682	0.618877
430142.591120	0.215161	179.101562	-393.750000
430142.593121	0.214411	2.358516	0.426001
430143.639109	0.215916	354.687500	22.265625
430143.641111	0.215205	2.367254	0.514122
430144.655142	0.217720	193.750000	-329.785156
430144.657142	0.216892	2.385812	0.537946
430145.737185	0.214923	348.144531	24.023437
430145.739186	0.214248	2.356726	0.497779
430146.753188	0.215208	191.601562	-338.378906
430146.755190	0.214637	2.361007	0.626712
430147.833205	0.215648	337.695312	25.976562
430147.837205	0.215049	2.365544	0.481254
430148.849200	0.215244	187.988281	-354.394531
430148.851203	0.214638	2.361016	0.500670
430149.931238	0.214773	336.523437	26.464844
430149.933240	0.214725	2.361973	0.452875
430150.947333	0.214879	175.000000	-407.519531
430150.949334	0.214331	2.357639	0.489859
430152.027343	0.214237	340.917969	25.488281
430152.029346	0.215281	2.368088	0.442511
430153.045339	0.216047	179.296875	-393.066406
430153.047341	0.215522	2.370746	0.451244
430154.091889	1.642442	363.671875	20.605469
430154.093890	0.217162	2.388781	0.548818
430155.139944	0.205800	168.652344	-437.011719
430155.141946	0.214998	168.652344	-437.011719
430155.143946	0.214432	2.358756	0.431790
430156.190001	0.214716	355.371094	20.703125
430156.192007	0.214066	2.354723	0.508965
430157.240057	0.216674	165.917969	-449.316406
430157.242060	0.216169	2.377854	0.414236
430158.286169	0.216205	355.371094	19.726562
430158.290169	0.215721	2.372935	0.495396
430159.302214	0.216987	192.968750	-348.339844
430159.304218	0.216984	2.386822	0.528443
430160.384303	0.214701	334.375000	22.656250
430160.386309	0.214054	2.354590	0.468019
430161.398326	0.189134	183.593750	-386.132812
430161.400329	0.214424	183.593750	-386.132812
430161.404328	0.213329	2.346623	0.513276
430162.480422	0.213812	341.503906	21.386719
430162.482425	0.214097	2.355069	0.461579
430163.496986	0.215696	190.136719	-360.644531
430163.498986	0.214913	2.364046	0.492052
430164.547920	0.214111	380.078125	14.160156
430164.549923	0.213642	2.350062	0.529677
430165.594454	0.215178	181.933594	-395.898437
430165.596455	0.214520	2.359722	0.465902
430166.642476	0.215120	351.660156	21.582031
430166.644478	0.214379	2.358171	0.527035
430167.690498	0.215034	182.421875	-400.000000
430167.692497	0.215559	2.371154	0.443869
430168.739072	0.214875	349.316406	23.632812
430168.741075	0.215425	2.369674	0.512589
430169.787539	0.213323	171.777344	-441.894531
430169.789542	0.215073	2.365801	0.412159
430170.836011	0.211214	335.937500	27.636719
430170.838019	0.214580	2.360377	0.512104
430171.852105	0.216871	209.375000	-296.582031
430171.854106	0.216891	2.385803	0.524564
430172.936176	0.215637	334.863281	27.929687
430172.940176	0.214937	2.364312	0.472495
430173.950238	0.214215	196.191406	-350.292969
430173.952240	0.213584	2.349424	0.497790
430175.032300	0.216298	335.644531	28.125000
430175.034303	0.215746	2.373201	0.453810
430176.048897	0.215592	180.175781	-408.300781
430176.052897	0.214859	2.363452	0.472046
430177.096957	0.216293	351.367187	26.074219
430177.098959	0.215717	2.372891	0.552123
430178.144974	0.214838	176.074219	-418.359375
430178.146974	0.214278	2.357063	0.574182
430179.193016	0.214902	347.265625	26.855469
430179.195019	0.214241	2.356655	0.535854
430180.241123	0.216312	165.429687	-452.050781
430180.243125	0.215600	2.371597	0.430391
430181.293139	0.213571	335.644531	28.613281
430181.295141	0.213200	2.345205	0.891726
430182.337157	0.194841	173.046875	-423.242187
430182.343156	0.214415	173.046875	-423.242187
430182.345159	0.214097	2.355069	0.409408
430183.385719	0.192792	332.910156	29.492187
430183.387722	0.214313	332.910156	29.492187
430183.389720	0.213669	2.350354	0.505479
430184.403779	0.214762	197.460937	-326.171875
430184.405781	0.214179	2.355973	0.718957
430185.484757	1.547777	321.191406	31.152344
430185.486758	0.214604	2.360643	0.471499
430186.500801	0.214250	190.039062	-359.277344
430186.502804	0.213619	2.349805	0.615131
430187.580874	0.214678	332.128906	29.687500
430187.582875	0.214254	2.356797	0.458506
430188.597857	1.414555	176.855469	-414.746094
430188.599859	0.214975	2.364729	0.542282
430189.645882	0.215767	353.027344	26.269531
430189.647885	0.215713	2.372847	0.551355
430190.693923	0.217961	177.832031	-415.136719
430190.695925	0.217294	2.390234	0.448348
430191.743952	0.215676	341.015625	28.222656
430191.745954	0.215149	2.366634	0.808057
