time (s)	energy (uJ)	charge (mC)	voltage (mV)	crossing#mod 255
429972.131227	17.325241	0.002374	7.296390	194
429973.149252	17.624010	0.002361	7.464729	195
429974.231265	16.559019	0.002348	7.052430	196
429975.260231	16.068846	0.002361	6.806467	197
429976.328017	17.052109	0.002356	7.239155	198
429977.342540	17.032196	0.002352	7.241327	199
429978.392573	17.458719	0.002355	7.414006	200
429979.441169	16.975494	0.002365	7.177949	201
429980.489189	17.323208	0.002362	7.334597	202
429981.535713	16.505726	0.002365	6.978475	203
429982.585709	17.435303	0.002371	7.352263	204
429983.602247	18.146198	0.002356	7.703543	205
429984.682820	17.228010	0.002354	7.319559	206
429985.696813	18.082541	0.002366	7.642418	207
429986.778862	17.312862	0.002359	7.338671	208
429987.794919	18.089958	0.002367	7.641375	209
429988.876961	16.619287	0.002360	7.042056	210
429989.890783	17.671539	0.002384	7.412710	211
429990.941106	17.414694	0.002356	7.390164	212
429991.989167	17.053883	0.002374	7.183182	213
429993.037131	18.430021	0.002362	7.803981	214
429994.087161	29.054306	0.002354	12.344543	215
429995.137670	17.994848	0.002348	7.663800	216
429996.149491	18.177076	0.002357	7.712909	217
429997.231702	17.807837	0.002364	7.532156	218
429998.248267	17.837139	0.002358	7.563404	219
429999.330328	17.697460	0.002373	7.458158	220
430000.344333	18.012638	0.002368	7.605752	221
430001.430397	16.675520	0.002350	7.096716	222
430002.440842	17.346807	0.002361	7.345830	223
430003.491027	18.343143	0.002356	7.786859	224
430004.539594	16.429426	0.002361	6.959620	225
430005.589654	18.903503	0.002376	7.956905	226
430006.603675	18.619726	0.002390	7.791303	227
430007.685704	18.810022	0.002353	7.993144	228
430008.701764	18.912724	0.002358	8.019751	229
430009.783817	17.869513	0.002359	7.575139	230
430010.797848	18.708445	0.002372	7.887364	231
430011.879891	17.462496	0.002365	7.385175	232
430012.893804	18.142803	0.002356	7.700046	233
430013.978430	16.782719	0.002371	7.078372	234
430014.992429	17.474775	0.002362	7.398216	235
430016.074483	16.856100	0.002362	7.137602	236
430017.093430	16.675812	0.002345	7.111244	237
430018.138029	18.377775	0.002397	7.667427	238
430019.188072	16.746300	0.002356	7.106896	239
430020.235013	17.924404	0.002356	7.608298	240
430021.251568	18.240822	0.002358	7.734838	241
430022.332129	18.272526	0.002368	7.717944	242
430023.348192	18.683496	0.002384	7.836673	243
430024.432253	17.526052	0.002358	7.433367	244
430025.444075	18.338495	0.002355	7.787552	245
430026.526345	17.056028	0.002357	7.234940	246
430027.542889	17.604549	0.002361	7.455815	247
430028.590887	18.840172	0.002362	7.975529	248
430029.639466	16.891348	0.002377	7.104882	249
430030.687544	19.312870	0.002382	8.107713	250
430031.737599	15.822635	0.002370	6.675563	251
430032.785630	18.908340	0.002353	8.037042	252
430033.801644	19.067041	0.002360	8.077811	253
430034.883698	18.196852	0.002356	7.725222	254
430035.899722	18.993338	0.002367	8.022941	255
430036.980283	17.604908	0.002358	7.466223	0
430037.996266	18.529135	0.002360	7.851842	1
430039.078317	16.801460	0.002359	7.123687	2
430040.095287	23.457438	0.002353	9.967606	3
430041.141838	19.206495	0.002357	8.150294	4
430042.189952	16.647974	0.002401	6.935194	5
430043.240010	19.395893	0.002368	8.190071	6
430044.286072	15.939306	0.002365	6.740058	7
430045.334594	19.662697	0.002366	8.309603	8
430046.350671	19.471968	0.002366	8.231003	9
430047.432757	18.558100	0.002360	7.863732	10
430048.448793	18.736418	0.002348	7.979414	11
430049.530862	17.733694	0.002370	7.483797	12
430050.544869	18.223219	0.002379	7.661042	13
430051.595862	20.226860	0.002360	8.571007	14
430052.642401	17.456213	0.002363	7.387946	15
430053.692467	19.673008	0.002368	8.307147	16
430054.739010	17.698004	0.002361	7.495422	17
430055.789056	19.207563	0.002360	8.137099	18
430056.837107	16.740526	0.002360	7.094733	19
430057.885093	17.986471	0.002365	7.604863	20
430058.902060	19.186836	0.002372	8.088990	21
430059.982062	18.479237	0.002368	7.803093	22
430060.998121	19.208261	0.002380	8.070283	23
430062.082194	17.486696	0.002354	7.427368	24
430063.097196	18.294771	0.002354	7.770915	25
430064.177765	17.415194	0.002364	7.367655	26
430065.193752	31.319202	0.002355	13.297535	27
430066.241780	19.422087	0.002369	8.199628	28
430067.289801	16.770292	0.002373	7.066237	29
430068.339900	19.490355	0.002355	8.277506	30
430069.387937	15.616261	0.002358	6.623662	31
430070.435986	19.527618	0.002357	8.286159	32
430071.454065	19.431421	0.002354	8.254900	33
430072.532174	19.212761	0.002378	8.078640	34
430073.548208	19.640303	0.002371	8.285213	35
430074.630285	18.012672	0.002362	7.626772	36
430075.648305	18.728651	0.002353	7.960034	37
430076.726326	17.035042	0.002368	7.193505	38
430077.742372	18.250273	0.002369	7.703210	39
430078.792922	19.876106	0.002367	8.396521	40
430079.839892	16.917362	0.002375	7.123073	41
430080.887913	20.284756	0.002375	8.540949	42
430081.906496	19.827799	0.002346	8.451547	43
430082.987083	19.514500	0.002361	8.264586	44
430084.001132	20.063305	0.002357	8.511418	45
430085.085166	18.302290	0.002357	7.765280	46
430086.100169	19.234253	0.002365	8.133596	47
430087.182727	17.515940	0.002365	7.404919	48
430088.196749	18.134787	0.002350	7.716816	49
430089.276826	17.404829	0.002378	7.317917	50
430090.294859	17.589802	0.002355	7.470711	51
430091.341381	20.032478	0.002379	8.419709	52
430092.393402	16.861887	0.002357	7.153205	53
430093.439972	19.007025	0.002359	8.057044	54
430094.487970	16.749763	0.002363	7.088319	55
430095.540024	18.450483	0.002351	7.848814	56
430096.552989	19.167990	0.002348	8.164260	57
430097.633053	18.690254	0.002360	7.918066	58
430098.651587	18.758543	0.002356	7.961015	59
430099.734120	17.591972	0.002353	7.476980	60
430100.746159	18.742285	0.002355	7.958005	61
430101.796201	20.165539	0.002349	8.584837	62
430102.844290	17.247585	0.002367	7.285766	63
430103.894292	20.759674	0.002370	8.758039	64
430104.940290	16.703766	0.002363	7.069781	65
430105.988336	20.501740	0.002376	8.627289	66
430107.005253	20.442301	0.002363	8.651480	67
430108.087311	19.408903	0.002359	8.226256	68
430109.101845	20.358370	0.002359	8.629519	69
430110.184398	18.527550	0.002372	7.811100	70
430111.198423	19.752295	0.002360	8.369158	71
430112.280510	17.938845	0.002398	7.481174	72
430113.300552	18.115259	0.002352	7.700520	73
430114.345081	20.664873	0.002358	8.763951	74
430115.393118	17.730833	0.002382	7.445221	75
430116.441144	20.978188	0.002367	8.862917	76
430117.491196	16.393728	0.002365	6.932007	77
430118.541246	20.083405	0.002356	8.523341	78
430119.555296	20.584906	0.002356	8.735848	79
430120.637365	19.312187	0.002370	8.147194	80
430121.651914	20.749796	0.002375	8.737505	81
430122.735939	18.089115	0.002355	7.682229	82
430123.748584	19.158978	0.002366	8.096939	83
430124.831143	17.908546	0.002357	7.599109	84
430125.846118	18.394747	0.002356	7.806504	85
430126.894717	21.182619	0.002373	8.925192	86
430127.944837	17.679539	0.002368	7.465745	87
430128.991392	20.017382	0.002364	8.467519	88
430130.041476	17.261333	0.002364	7.302126	89
430131.091496	18.932301	0.002354	8.041106	90
430132.137613	16.608307	0.002400	6.921173	91
430133.187680	19.140297	0.002395	7.992031	92
430134.203759	19.549847	0.002353	8.309152	93
430135.284361	18.541733	0.002375	7.805851	94
430136.300932	19.231781	0.002352	8.175105	95
430137.381479	17.522472	0.002373	7.384993	96
430138.398435	18.253202	0.002350	7.768581	97
430139.479584	16.495182	0.002353	7.009896	98
430140.494164	17.741211	0.002357	7.527736	99
430141.545078	20.000183	0.002351	8.508247	100
430142.591120	16.474115	0.002359	6.984949	101
430143.639109	20.020006	0.002367	8.457057	102
430144.655142	21.337376	0.002386	8.943443	103
430145.737185	19.403414	0.002357	8.233207	104
430146.753188	28.928364	0.002361	12.252555	105
430147.833205	18.540501	0.002366	7.837732	106
430148.849200	19.529905	0.002361	8.271825	107
430149.931238	17.629429	0.002362	7.463858	108
430150.947333	18.522234	0.002358	7.856264	109
430152.027343	16.967279	0.002368	7.164972	110
430153.045339	17.124464	0.002371	7.223237	111
430154.091889	21.794823	0.002389	9.123826	112
430155.139813	16.738420	0.002359	7.096293	113
430156.190001	19.820524	0.002355	8.417348	114
430157.240057	15.605861	0.002378	6.563002	115
430158.286169	19.339510	0.002373	8.150037	116
430159.302214	20.802549	0.002387	8.715584	117
430160.384303	18.184061	0.002355	7.722814	118
430161.398235	19.551310	0.002347	8.331678	119
430162.480422	17.527437	0.002355	7.442430	120
430163.496986	18.657450	0.002364	7.892167	121
430164.547920	20.564129	0.002350	8.750463	122
430165.594454	17.945639	0.002360	7.604981	123
430166.642476	20.638842	0.002358	8.752056	124
430167.690498	17.108822	0.002371	7.215399	125
430168.739072	20.222061	0.002370	8.533689	126
430169.787539	15.902151	0.002366	6.721677	127
430170.836011	20.173426	0.002360	8.546696	128
430171.852105	20.647509	0.002386	8.654321	129
430172.936176	18.032660	0.002364	7.627021	130
430173.950238	19.196688	0.002349	8.170807	131
430175.032300	17.317205	0.002373	7.296982	132
430176.048897	17.903437	0.002363	7.575120	133
430177.096957	21.425631	0.002373	9.029336	134
430178.144974	17.104643	0.002357	7.256762	135
430179.193016	20.886265	0.002357	8.862673	136
430180.241123	16.447851	0.002372	6.935348	137
430181.293139	19.542341	0.002345	8.332892	138
430182.337058	15.474497	0.002355	6.570720	139
430183.385657	19.309048	0.002350	8.215378	140
430184.403779	19.924324	0.002356	8.456942	141
430185.484757	18.335392	0.002361	7.767118	142
430186.500801	19.069267	0.002350	8.115256	143
430187.580874	17.392057	0.002357	7.379531	144
430188.597857	18.238317	0.002365	7.712646	145
430189.645882	21.430458	0.002373	9.031540	146
430190.693923	17.530497	0.002390	7.334217	147
430191.743952	20.738146	0.002367	8.762717	148
