num crossings	time (s)	maj axis (mm)	min axis (mm)	theta (rad )	slope (V/s)
410603	430013.797499	43.391260	-9.921983	2.228999	3.360404
410605	430015.890707	43.192860	10.560799	2.178962	4.082954
410607	430017.978421	43.238978	10.335093	2.176699	4.304496
410609	430020.068403	43.889334	10.343061	2.180054	3.821084
410611	430022.163276	43.456900	10.423731	2.183093	3.684743
410613	430024.255171	44.133386	10.781546	2.186110	4.319084
410615	430026.345159	43.914476	-9.824942	2.224830	4.178339
410617	430028.437191	43.765716	10.290360	2.176369	3.725808
410619	430030.530401	44.167556	10.074913	2.174584	3.828857
410621	430032.622981	43.873509	9.951417	2.170823	4.101444
410623	430034.713490	43.942984	10.275432	2.176338	4.346490
410625	430036.804179	44.071146	10.063117	2.175367	4.021683
410627	430038.895477	44.186917	10.075702	2.174276	3.635241
410629	430040.987893	44.064226	10.162511	2.174033	3.944390
410631	430043.078958	44.482381	9.970686	2.170992	3.835971
410633	430045.170194	44.616298	10.038484	2.172521	4.089387
410635	430047.262745	44.784722	10.004245	2.174246	4.281817
410637	430049.353132	44.448826	10.262173	2.176765	4.492068
410639	430051.441186	45.148839	9.973144	2.175430	4.856792
410641	430053.534003	44.861250	9.988782	2.175667	4.423795
410643	430055.627015	44.554203	10.083812	2.176062	4.357807
410645	430057.720188	45.247268	10.003039	2.172688	4.218655
410647	430059.811525	45.148164	9.885313	2.173167	4.137006
410649	430061.904040	45.060066	10.084956	2.175836	3.953554
410651	430063.996456	45.345221	9.961890	2.176012	3.995929
410653	430066.087765	45.208024	9.924099	2.172200	4.207267
410655	430068.179456	45.089854	10.037608	2.172909	4.072408
410657	430070.270620	45.321536	9.757672	2.170295	4.502701
410659	430072.362563	45.123474	10.910122	2.179764	4.497143
410661	430074.454177	45.366003	9.823639	2.170328	4.496413
410663	430076.544018	45.261398	9.945737	2.171109	4.196587
410665	430078.635866	45.339339	9.793807	2.169249	4.038707
410667	430080.729555	45.453551	9.919362	2.171581	4.204753
410669	430082.821685	46.174939	9.695763	2.171067	4.430601
410671	430084.911052	45.978563	9.909878	2.172482	4.666040
410673	430087.002565	45.919010	9.868797	2.171367	3.955114
410675	430089.096067	46.139913	10.330985	2.174925	3.801169
410677	430091.188060	45.968802	9.783770	2.169575	4.627885
410679	430093.276804	45.933595	9.903337	2.171016	4.943095
410681	430095.366121	45.940032	9.814037	2.165089	4.246502
410683	430097.459296	46.191981	9.809717	2.167365	4.241147
410685	430099.550335	46.047293	9.675888	2.166517	4.754237
410687	430101.641733	46.467662	9.744767	2.168368	4.609898
410689	430103.733796	46.457746	9.635248	2.166638	4.164106
410691	430105.827667	46.609064	9.649142	2.164731	4.120498
410693	430107.920046	46.663041	9.555188	2.164032	4.845666
410695	430110.011096	46.539590	10.141409	2.170101	4.964922
410697	430112.101988	46.350641	9.609738	2.163407	4.684609
410699	430114.192461	46.646231	9.582493	2.162672	4.282159
410701	430116.284605	46.643623	9.746202	2.164273	4.076816
410703	430118.376630	47.040277	9.665226	2.164136	4.378012
410705	430120.468809	47.068623	9.545740	2.160804	4.546894
410707	430122.561104	46.940179	9.574505	2.161469	4.783583
410709	430124.650580	47.100719	9.561567	2.163867	5.038095
410711	430126.741680	46.891886	9.431461	2.162718	4.932994
410713	430128.834316	47.027243	9.550650	2.162119	4.531406
410715	430130.925373	47.609665	9.517472	2.162210	4.739937
410717	430133.017062	47.835114	9.535567	2.162452	4.501577
410719	430135.110486	47.705678	9.527666	2.161547	4.422007
410721	430137.202820	47.672902	9.430327	2.161177	4.548968
410723	430139.295248	47.879754	-9.086519	2.203887	4.674133
410725	430141.386775	47.761182	9.352601	2.158195	4.686835
410727	430143.477743	47.674250	9.433390	2.160448	4.921512
410729	430145.570272	47.536333	9.295775	2.157619	4.841035
410731	430147.660998	47.727698	9.572231	2.158471	4.702292
410733	430149.753373	47.936366	9.358844	2.158390	4.619892
410735	430151.844782	47.951622	9.407844	2.157720	4.812673
410737	430153.935346	48.337573	9.384561	2.158147	4.688345
410739	430156.027329	48.533398	-9.020359	2.201858	4.791143
410741	430158.118408	48.219475	9.398282	2.156901	4.708252
410743	430160.209692	48.387834	9.435114	2.156557	4.675880
410745	430162.301604	48.574582	-9.000394	2.199773	4.531302
410747	430164.392562	48.333924	9.448177	2.154003	5.163490
410749	430166.482961	48.161254	9.629548	2.152267	5.084609
410751	430168.574333	48.023818	9.315318	2.149888	4.836325
410753	430170.665850	48.404985	9.447788	2.151054	4.762470
410755	430172.757485	48.522525	9.283729	2.148792	5.020790
410757	430174.848521	48.676152	9.482394	2.150373	5.154531
410759	430176.941238	48.630843	9.253788	2.148870	4.895364
410761	430179.033646	48.994569	9.381988	2.148521	4.730483
410763	430181.125417	49.083762	9.287285	2.145478	5.063653
410765	430183.216805	47.289820	-9.069342	2.157346	5.098072
410767	430185.308097	48.935847	-4.932631	2.186271	4.996219
410769	430187.399738	49.014004	9.539247	2.146138	4.844984
410771	430189.491297	49.043097	9.327504	2.145446	5.175821
